Date,Close,High,Low,Open,Volume
2021-07-13,408.1646423339844,410.2729791942714,407.90227266855015,408.7737117077264,52911300
2021-07-14,408.7737121582031,410.34795874869207,407.52746339505444,409.8606803722424,64130400
2021-07-15,407.37750244140625,408.10839135369446,405.4753153622365,407.4337224657248,55126400
2021-07-16,404.1822509765625,408.60507458251783,403.7887107543716,408.5582340881167,75874700
2021-07-19,398.2132873535156,404.24781810954704,395.4021716073947,399.35647556745073,147987000
2021-07-20,403.9198303222656,405.1942176052661,398.0820699298473,398.8785584072042,99608200
2021-07-21,407.1900634765625,407.33064212666307,403.87296781863677,405.11921642523396,64724400
2021-07-22,408.04278564453125,408.2864248103382,406.3842377598322,407.3681167667281,47878500
2021-07-23,412.2406921386719,412.5780122497424,409.2890267822298,409.97304653950414,63766600
2021-07-26,413.25274658203125,413.2621261186514,411.60357811733337,411.65041860813767,43719200
2021-07-27,411.3692626953125,412.2407015983854,408.53938824994617,412.2125915884845,67397100
2021-07-28,411.2005615234375,412.57800915894387,409.77627340490346,411.9970499079121,52472400
2021-07-29,412.90606689453125,413.9836556005954,412.1189578762892,412.12833741336397,47435300
2021-07-30,410.9008483886719,412.3532469313262,410.20742030714354,410.33861945094543,68951200
2021-08-02,410.03875732421875,413.1684631203234,409.68267804628834,412.6156137242241,58783300
2021-08-03,413.3746337890625,413.4964534004576,408.642599597881,410.8352668145335,58053900
2021-08-04,411.3411865234375,413.346434118997,411.10692688961086,412.09080591322396,46732200
2021-08-05,413.9461669921875,414.0304970317783,412.18452990878626,412.5031195904007,38969700
2021-08-06,414.6301574707031,415.0518362349307,413.9835986168319,414.26472732503214,46930000
2021-08-09,414.2928466796875,414.92064647614995,413.5244682278816,414.60205680992107,41222600
2021-08-10,414.8082275390625,415.52038600343246,414.05860812109773,414.74262797604996,43339300
2021-08-11,415.8389587402344,415.93266831269824,414.75199061117655,415.87644828844924,44034300
2021-08-12,417.085205078125,417.2257837341095,414.7894778443805,415.68902682349017,38909400
2021-08-13,417.84423828125,417.86296875743454,417.0477498031309,417.5349995492506,39470300
2021-08-16,418.828125,418.95929552799396,414.98626119675987,416.5417486330433,73740000
2021-08-17,416.0826416015625,416.94470112800127,413.0934860818038,416.2700321700211,92673900
2021-08-18,411.52862548828125,416.63549754497274,411.28501488582106,415.0706304246031,89351900
2021-08-19,412.1658020019531,413.36523891211175,408.6612866430519,408.8018367196642,92812200
2021-08-20,415.4454650878906,415.7734343527384,412.02527954568274,412.51255797213713,72008700
2021-08-23,419.0998229980469,420.0087514312363,415.52032928415485,417.1320365493111,54973000
2021-08-24,419.76513671875,420.2992555252089,419.2497769837676,419.76513671875,38744700
2021-08-25,420.64599609375,421.16135587884156,419.57775837696613,419.9525966891945,40529700
2021-08-26,418.162841796875,420.5991192042751,418.0691322205563,420.3648595615522,57829600
2021-08-27,421.9016418457031,422.2764515773078,418.9124863376052,418.9687063675384,77235100
2021-08-30,423.7569580078125,424.5440669661629,422.33264109600447,422.5762802722132,48357400
2021-08-31,423.12908935546875,424.0005282697617,422.5293996044798,423.66320814660753,59300200
2021-09-01,423.3540954589844,424.58161393276987,423.11983577167945,424.06625405916037,48721400
2021-09-02,424.6565246582031,425.4623641266029,423.45711639620544,424.77834425136786,42501000
2021-09-03,424.55340576171875,425.068794112329,423.1197379507082,423.5226862527916,47170500
2021-09-07,423.0354309082031,424.30043871518234,422.3607619842241,424.20672913760086,51671500
2021-09-08,422.52008056640625,423.23223905655976,420.5991342695839,422.5013500889307,56181900
2021-09-09,420.7116394042969,424.07560485445447,420.4680001952441,422.32334708756264,57970400
2021-09-10,417.39447021484375,423.06354222411983,417.27265062322766,422.64189201792766,89948200
2021-09-13,418.462646484375,420.65534176904265,416.1481602138,420.3929721292917,83738600
2021-09-14,416.2043762207031,420.11181049925545,415.314178264794,419.9056608987367,78197100
2021-09-15,419.6808166503906,420.1774459218341,415.5203633365021,416.6260619263352,78792200
2021-09-16,419.0155029296875,420.1305523944603,416.0638088883506,419.15605298019295,77786700
2021-09-17,414.9338684082031,418.6658303177403,414.5766484303606,418.24282930799984,118425000
2021-09-20,408.01519775390625,410.38408955076596,403.1457660287209,408.8048283528595,166445500
2021-09-21,407.6297912597656,411.6531636956014,407.10337084294684,410.3559031370975,92526100
2021-09-22,411.6061706542969,413.64607141513255,407.7426174898221,409.9046994331068,102350100
2021-09-23,416.607177734375,418.21466778281064,413.2418450775607,413.47685522277226,76396000
2021-09-24,417.2933654785156,418.00780541065916,414.7552447526697,414.97146438680744,62094800
2021-09-27,416.09954833984375,417.4249802239827,415.40389884937827,416.25933916263614,61371100
2021-09-28,407.7143249511719,413.65538718631905,406.98109458395635,413.3263673075447,130436300
2021-09-29,408.40057373046875,410.83527498638745,407.83654373845025,409.0961944642292,82329200
2021-09-30,403.408935546875,410.5814194259435,403.0705060982276,409.8763891529963,140506000
2021-10-01,408.203125,409.88580531099444,401.6134614508335,405.13861287211046,129240100
2021-10-04,402.9389953613281,407.9399892875987,400.79567536580527,407.037558391636,128570000
2021-10-05,407.13153076171875,409.37821255340737,403.6439886722877,404.4430001166101,90682500
2021-10-06,408.8236389160156,409.0304489893108,401.90495407806975,403.5312059070278,113032200
2021-10-07,412.3581237792969,415.1970354491902,411.92571322947015,412.10432319982914,72437500
2021-10-08,411.6061706542969,413.51448064643256,410.976359506261,413.1290605510576,74557400
2021-10-11,408.6262512207031,413.8622842543227,408.56044149355773,410.9481526531211,65233300
2021-10-12,407.6203308105469,409.9516414282403,406.83070028385015,409.5474309242927,71181200
2021-10-13,409.0868225097656,409.90465316392994,405.6650899688843,408.645002322282,72974000
2021-10-14,415.9679870605469,416.1183970068745,412.2830150949311,412.7530354192933,70236800
2021-10-15,419.1358337402344,419.50246328838506,417.46256287521214,418.0829930190192,66260200
2021-10-18,420.3767395019531,420.71514033276804,416.69176789132155,417.34980775714325,62213200
2021-10-19,423.6198425292969,423.6856235581585,421.39192256312816,422.0029718063698,46996800
2021-10-20,425.2837219238281,425.58454176597354,423.9676709741409,424.08047124300566,49571600
2021-10-21,426.3929748535156,426.618575397613,424.2496836213109,424.68209422675085,41305400
2021-10-22,425.9511413574219,427.40822132656245,424.0052506620859,425.96055094238534,58845100
2021-10-25,428.2354431152344,428.56446303148596,425.26494034706053,427.0416019944035,45214500
2021-10-26,428.620849609375,430.99915087837957,428.2448391545924,429.78651931328756,56075100
2021-10-27,426.7220764160156,429.7490086087516,426.64685709508495,429.0815877462607,72438000
2021-10-28,430.83935546875,430.91454608380144,428.1414439075538,428.1508248045862,51437900
2021-10-29,431.71368408203125,432.0050943990197,428.24493166341136,428.5363419803998,70162400
2021-11-01,432.4562072753906,433.0766374014713,430.72653632741896,432.70059827941714,48433600
2021-11-02,434.2047119140625,434.51494135185385,432.4938312768331,432.62545072020157,48908400
2021-11-03,436.855712890625,437.25992350437684,433.19894081725977,433.64076109138267,52509800
2021-11-04,438.914306640625,438.99890684181076,437.1094162853852,437.4572266750685,52847100
2021-11-05,440.4372253417969,442.43010684262913,438.9237737315892,441.14225579847414,66390600
2021-11-08,440.813232421875,442.0353024166088,440.1270211428771,441.53708204527277,50405200
2021-11-09,439.35614013671875,441.41483115793073,437.946079365355,441.1798210293701,51149100
2021-11-10,435.8215637207031,439.35612511347824,434.3363123816006,437.6640350330447,69429700
2021-11-11,435.9625244140625,437.3914041770928,435.9437339337223,437.3161848802195,34848500
2021-11-12,439.2527770996094,439.80739763161506,436.2822452510813,437.2316954723227,53466700
2021-11-15,439.403076171875,440.70033651062397,438.27504490739136,440.540545708173,46980500
2021-11-16,441.1422424316406,442.2796835013746,439.0647607814874,439.1399514053057,48857500
2021-11-17,440.070556640625,441.0575876528418,439.4501264917785,440.87897766963937,47858300
2021-11-18,441.5651550292969,441.82836517447925,438.37840453693275,441.10451575941204,50625600
2021-11-19,440.77557373046875,442.7026451488348,440.4089441903681,441.45237530402534,57315600
2021-11-22,439.53472900390625,445.1467717517106,439.32791895320247,442.65567024625074,72762000
2021-11-23,440.1175842285156,440.9730245653836,436.60184177692975,439.20574375407494,73206500
2021-11-24,441.2926025390625,441.4148123907597,437.29743052339023,438.1152611459688,61858800
2021-11-26,431.4504089355469,436.08480192497507,430.32234880945094,434.6183409737067,112669600
2021-11-29,436.74285888671875,438.58533038960036,434.0449470141302,436.24463852719293,86268800
2021-11-30,428.2448425292969,436.2069866122317,428.0004228222706,434.29870556860726,148559600
2021-12-01,423.48828125,436.80866888995706,423.290880760792,433.9603470803366,131939200
2021-12-02,429.9745178222656,431.54439807571686,423.3096341374703,423.7044637690375,127637800
2021-12-03,426.23321533203125,432.70067046910617,422.00303269299377,431.63844870413465,137331600
2021-12-06,431.28125,433.16133126579666,426.36482716234684,428.7807384739588,98977500
2021-12-07,440.2021179199219,440.76614789818484,431.1495242664586,436.56416615737265,95484700
2021-12-08,441.3677978515625,441.8190276116101,438.83908665382853,440.5969864571496,72238800
2021-12-09,438.3878479003906,441.4711792762943,438.1904474482316,440.0799091515518,61272600
2021-12-10,442.5146179199219,442.66502782958105,438.5382653053805,441.0951763940727,77159800
2021-12-13,438.5947265625,442.3454791791736,438.3126971846737,441.99766876550603,87724700
2021-12-14,435.57720947265625,437.814510746309,432.6536969041149,435.32340883194223,97264100
2021-12-15,442.3830871582031,442.6274781927471,433.11427244709614,435.63360291576834,116899300
2021-12-16,438.48187255859375,444.5169160885959,436.9307828900091,444.23491543308455,116568600
2021-12-17,433.815185546875,438.4092618245341,432.1077368438548,435.39999504107936,135511600
2021-12-20,429.2022705078125,429.59845850346267,425.5798363191293,428.7305989396733,107134800
2021-12-21,436.824462890625,436.9659586009306,430.4568968299471,432.62657449075914,69806300
2021-12-22,441.1921691894531,441.30536576361067,436.3716706238864,436.569793417211,58890200
2021-12-23,443.9372253417969,445.43713726995674,442.08828110682884,442.19203501921226,56439700
2021-12-27,450.2199401855469,450.2670958254494,445.26738887680665,445.3145445167092,56808600
2021-12-28,449.8520812988281,451.68216946735913,449.0879755859266,450.65392880170833,47274600
2021-12-29,450.427490234375,451.44628815269533,448.955877247608,449.9558186671151,54503000
2021-12-30,449.18231201171875,451.8614033073912,448.7200830453062,450.85201915066745,55329000
2021-12-31,448.0502624511719,449.8426087104167,447.7767136605498,448.69175768390534,65237400
2022-01-03,450.64447021484375,450.77655208082115,447.0031792958626,449.3143528535199,72668200
2022-01-04,450.4934997558594,452.78584543871375,448.635112640116,452.06889544831097,71178700
2022-01-05,441.8430480957031,450.89914766079016,441.74870802750024,450.12559940549204,104538900
2022-01-06,441.4280090332031,444.1448419921144,439.0602084439973,441.380853389721,86858900
2022-01-07,439.6827392578125,442.61655098349416,438.32432302285764,441.4373722231892,85111600
2022-01-10,439.1355895996094,439.3525400552865,430.73040038903787,436.4847981906603,119362000
2022-01-11,443.135498046875,443.22983813093913,435.8717434022134,438.8715968595628,74303100
2022-01-12,444.3334045410156,446.38991413737506,442.3712637898562,444.87111695426967,67605400
2022-01-13,438.2111511230469,446.08807144277097,437.18291064083445,445.4371624273771,91173100
2022-01-14,438.3904113769531,438.739443721602,433.8434906759854,435.0604113490844,95890900
2022-01-18,430.62664794921875,433.90004939507276,429.5135100897984,433.6925127781855,109709100
2022-01-19,426.1552734375,433.5699368723863,425.88169585972383,432.1738074172843,109357600
2022-01-20,421.4385070800781,432.74918102362534,419.31598522013365,428.04190842212745,122379700
2022-01-21,413.1654052734375,422.6742906855869,413.1371061330772,420.3159330270776,202271200
2022-01-24,414.9200744628906,415.42948785761394,396.92109866435106,407.5525662882195,251783900
2022-01-25,409.8542175292969,414.80676807590123,402.9489401436382,408.524100499298,167997300
2022-01-26,408.8260498046875,418.8820910132849,404.56212043743244,415.7501849161173,186391100
2022-01-27,406.8073425292969,416.57095113119124,405.11877880380894,413.4296307091558,149878300
2022-01-28,416.9105224609375,416.95767810367454,403.5810789597359,408.1657129140467,164457400
2022-01-31,424.4194641113281,424.7684964246404,414.891693794857,416.24066741224294,152251400
2022-02-01,427.2872314453125,427.928697788192,421.61773069576964,425.14582437015105,123155400
2022-02-02,431.4380187988281,432.16438269982757,427.38162576079867,429.69282811901024,117361000
2022-02-03,421.2970275878906,427.30611843415994,420.45743842360054,425.40057576602374,118024400
2022-02-04,423.278076171875,427.12690349554987,418.68397092224063,421.0612140470099,118454400
2022-02-07,421.919677734375,425.4383293530502,420.5895604027736,424.0421998784849,84472900
2022-02-08,425.3911437988281,426.31563040935833,419.99522006477935,421.4196773714475,81012000
2022-02-09,431.61724853515625,431.9379817631401,429.2305914308077,429.4286854386847,92589900
2022-02-10,423.8629150390625,431.7775484247765,421.86303233721947,425.76845767621467,140103700
2022-02-11,415.5048828125,426.0231523425291,414.0710117021737,423.94781485036305,153214600
2022-02-14,414.1465148925781,416.58035643251037,410.67501887953995,414.995546790282,123006300
2022-02-15,420.8253479003906,420.9951427431811,418.0707734780917,418.5896294380124,88482700
2022-02-16,421.2970275878906,422.67430043142383,416.9010453564432,418.77828888356663,84863600
2022-02-17,412.2975769042969,421.2687799533193,411.6938522260274,418.10857447395847,102259100
2022-02-18,409.6278991699219,413.806902341528,407.3544387638589,412.55223985255054,132642900
2022-02-22,405.2319641113281,410.82598263729784,401.7321399493936,407.4205273459961,124391800
